,5.2,4.3,3.1
with cells,5,4.2,3.1
with cells,4.9,4.2,3.1
with cells,5,4.2,3.1
Without cells,5.2,4.1,3.1
Without cells,5.2,4.1,3.1
Without cells,5.2,4.1,3.1
