pH,% flagellated Chlamydomonas reinhardtii
7,100
7,38
7,62.5
5.5,50
5.5,42.85714286
5.5,23.07692308
4,48.71794872
4,54.05405405
4,30.76923077
7,37.03703704
7,56.25
7,57.44680851
5.5,45.09803922
5.5,28.57142857
5.5,34
4,20.89552239
4,33.33333333
4,32.43243243
7,70.45454545
7,43.10344828
7,62.22222222
5.5,32.60869565
5.5,24.07407407
5.5,32.78688525
4,19.6969697
4,31.57894737
4,9.756097561
