 ,Area,Mean,Min,Max,Circ.,AR,Round,Solidity
3,301.481,84.358,11,212,0,0,0,0
4,299.113,114.106,5,254,0,0,0,0
5,144.349,89.007,2,230,0,0,0,0
6,91.464,140.415,15,254,0,0,0,0
7,404.135,111.343,11,254,0.666,1.809,0.553,0.973
8,239.568,88.697,13,239,0.574,2.070,0.483,0.975
